region,rajon,title,amount,period,month
РБ,Всего,Республика Беларусь ,6551.6,0,январь
Минск,Минск,Минск,9388,0,январь
Минская,Всего,Минская область,6452.1,0,январь
Минская,Жодино,Жодино,6739.7,0,январь
Минская,Березинский,Березинский район,4822.1,0,январь
Минская,Борисовский,Борисовский район,5435.2,0,январь
Минская,Вилейский,Вилейский район,4992.9,0,январь
Минская,Воложинский,Воложинский район,4974.8,0,январь
Минская,Дзержинский,Дзержинский район,6772.7,0,январь
Минская,Клецкий,Клецкий район,4985.4,0,январь
Минская,Копыльский,Копыльский район,4609.8,0,январь
Минская,Крупский,Крупский район,5219.1,0,январь
Минская,Логойский,Логойский район,5916.9,0,январь
Минская,Любанский,Любанский район,4681.3,0,январь
Минская,Минский,Минский район,7952,0,январь
Минская,Молодечненский,Молодечненский район,5627.6,0,январь
Минская,Мядельский,Мядельский район,5143.1,0,январь
Минская,Несвижский,Несвижский район,6119.6,0,январь
Минская,Пуховичский,Пуховичский район,5661.1,0,январь
Минская,Слуцкий,Слуцкий район,5375.9,0,январь
Минская,Смолевичский,Смолевичский район,6316,0,январь
Минская,Солигорский,Солигорский район,9882.3,0,январь
Минская,Стародорожский,Стародорожский район,4935.7,0,январь
Минская,Столбцовский,Столбцовский район,5507.5,0,январь
Минская,Узденский,Узденский район,5300.2,0,январь
Минская,Червенский,Червенский район,4980.3,0,январь
Гродненская,Всего,Гродненская область,5587.9,0,январь
Гродненская,Гродно,Гродно,6595.9,0,январь
Гродненская,Берестовицкий,Берестовицкий район,5247.1,0,январь
Гродненская,Волковысский,Волковысский район,5323.9,0,январь
Гродненская,Вороновский,Вороновский район,4411.2,0,январь
Гродненская,Гродненский,Гродненский район,5813.4,0,январь
Гродненская,Дятловский,Дятловский район,4478.6,0,январь
Гродненская,Зельвенский,Зельвенский район,4615.9,0,январь
Гродненская,Ивьевский,Ивьевский район,4392.3,0,январь
Гродненская,Кореличский,Кореличский район,4680.7,0,январь
Гродненская,Лидский,Лидский район,5152.3,0,январь
Гродненская,Мостовский,Мостовский район,4401.1,0,январь
Гродненская,Новогрудский,Новогрудский район,4812.9,0,январь
Гродненская,Островецкий,Островецкий район,5679.6,0,январь
Гродненская,Ошмянский,Ошмянский район,4948.5,0,январь
Гродненская,Свислочский,Свислочский район,4577.3,0,январь
Гродненская,Слонимский,Слонимский район,5020.6,0,январь
Гродненская,Сморгонский,Сморгонский район,5274.4,0,январь
Гродненская,Щучинский,Щучинский район,4907.7,0,январь
Могилевская,Всего,Могилевская область,5555.3,0,январь
Могилевская,Могилев,Могилев,6177.4,0,январь
Могилевская,Бобруйск,Бобруйск,5541.5,0,январь
Могилевская,Белыничский,Белыничский район,5344.6,0,январь
Могилевская,Бобруйский,Бобруйский район,4303.7,0,январь
Могилевская,Быховский,Быховский район,4865.2,0,январь
Могилевская,Глусский,Глусский район,4580.5,0,январь
Могилевская,Горецкий,Горецкий район,4893.3,0,январь
Могилевская,Дрибинский,Дрибинский район,4861.2,0,январь
Могилевская,Кировский,Кировский район,4566,0,январь
Могилевская,Климовичский,Климовичский район,4845,0,январь
Могилевская,Кличевский,Кличевский район,4922.8,0,январь
Могилевская,Костюковичский,Костюковичский район,5274.3,0,январь
Могилевская,Краснопольский,Краснопольский район,4871.2,0,январь
Могилевская,Кричевский,Кричевский район,5090,0,январь
Могилевская,Круглянский,Круглянский район,5007.7,0,январь
Могилевская,Могилевский,Могилевский район,5719.6,0,январь
Могилевская,Мстиславский,Мстиславский район,4339.7,0,январь
Могилевская,Осиповичский,Осиповичский район,5633.2,0,январь
Могилевская,Славгородский,Славгородский район,4664.8,0,январь
Могилевская,Хотимский,Хотимский район,4304.9,0,январь
Могилевская,Чаусский,Чаусский район,4647.2,0,январь
Могилевская,Чериковский,Чериковский район,5069.3,0,январь
Могилевская,Шкловский,Шкловский район,5406.9,0,январь
Гомельская,Всего,Гомельская область,5850.7,0,январь
Гомельская,Гомель,Гомель,6334,0,январь
Гомельская,Брагинский,Брагинский район,4490.5,0,январь
Гомельская,Буда-Кошелевский,Буда-Кошелевский район,4877.4,0,январь
Гомельская,Ветковский,Ветковский район,4705.1,0,январь
Гомельская,Гомельский,Гомельский район,5534.7,0,январь
Гомельская,Добрушский,Добрушский район,4591.8,0,январь
Гомельская,Ельский,Ельский район,4527.5,0,январь
Гомельская,Житковичский,Житковичский район,4779.9,0,январь
Гомельская,Жлобинский,Жлобинский район,5881.9,0,январь
Гомельская,Калинковичский,Калинковичский район,5387.6,0,январь
Гомельская,Кормянский,Кормянский район,4302.2,0,январь
Гомельская,Лельчицкий,Лельчицкий район,4527.8,0,январь
Гомельская,Лоевский,Лоевский район,4228.6,0,январь
Гомельская,Мозырский,Мозырский район,6716,0,январь
Гомельская,Наровлянский,Наровлянский район,4750.1,0,январь
Гомельская,Октябрьский,Октябрьский район,4431.9,0,январь
Гомельская,Петриковский,Петриковский район,4455.2,0,январь
Гомельская,Речицкий,Речицкий район,6387,0,январь
Гомельская,Рогачевский,Рогачевский район,4970.2,0,январь
Гомельская,Светлогорский,Светлогорский район,5871,0,январь
Гомельская,Хойникский,Хойникский район,4548.3,0,январь
Гомельская,Чечерский,Чечерский район,4891.3,0,январь
Брестская,Всего,Брестская область,5537.8,0,январь
Брестская,Брест,Брест,6351.6,0,январь
Брестская,Барановичи,Барановичи,5709.5,0,январь
Брестская,Пинск,Пинск,5203.4,0,январь
Брестская,Барановичский,Барановичский район,5242.4,0,январь
Брестская,Березовский,Березовский район,5643.2,0,январь
Брестская,Брестский,Брестский район,5557.9,0,январь
Брестская,Ганцевичский,Ганцевичский район,4623.4,0,январь
Брестская,Дрогичинский,Дрогичинский район,4529.6,0,январь
Брестская,Жабинковский,Жабинковский район,5354,0,январь
Брестская,Ивановский,Ивановский район,4759.3,0,январь
Брестская,Ивацевичский,Ивацевичский район,5090.8,0,январь
Брестская,Каменецкий,Каменецкий район,5501.1,0,январь
Брестская,Кобринский,Кобринский район,5463,0,январь
Брестская,Лунинецкий,Лунинецкий район,5050.4,0,январь
Брестская,Ляховичский,Ляховичский район,4743.4,0,январь
Брестская,Малоритский,Малоритский район,4602.8,0,январь
Брестская,Пинский,Пинский район,4731.9,0,январь
Брестская,Пружанский,Пружанский район,5384.9,0,январь
Брестская,Столинский,Столинский район,4565.1,0,январь
Витебская,Всего,Витебская область,5607.1,0,январь
Витебская,Витебск,Витебск,6116.5,0,январь
Витебская,Новополоцк,Новополоцк,7876.4,0,январь
Витебская,Бешенковичский,Бешенковичский район,4317.5,0,январь
Витебская,Браславский,Браславский район,4194.3,0,январь
Витебская,Верхнедвинский,Верхнедвинский район,5322.1,0,январь
Витебская,Витебский,Витебский район,5143.7,0,январь
Витебская,Глубокский,Глубокский район,4824.6,0,январь
Витебская,Городокский,Городокский район,4559.6,0,январь
Витебская,Докшицкий,Докшицкий район,4484.2,0,январь
Витебская,Дубровенский,Дубровенский район,4917.9,0,январь
Витебская,Лепельский,Лепельский район,4836.5,0,январь
Витебская,Лиозненский,Лиозненский район,4299.5,0,январь
Витебская,Миорский,Миорский район,4121.2,0,январь
Витебская,Оршанский,Оршанский район,5423.6,0,январь
Витебская,Полоцкий,Полоцкий район,5736.8,0,январь
Витебская,Поставский,Поставский район,4470,0,январь
Витебская,Россонский,Россонский район,4669.2,0,январь
Витебская,Сенненский,Сенненский район,4240.4,0,январь
Витебская,Толочинский,Толочинский район,4887.3,0,январь
Витебская,Ушачский,Ушачский район,4204.1,0,январь
Витебская,Чашникский,Чашникский район,5106.2,0,январь
Витебская,Шарковщинский,Шарковщинский район,3920.7,0,январь
Витебская,Шумилинский,Шумилинский район,4224.9,0,январь
РБ,Всего,Республика Беларусь,6615.7,1,февраль
г. Минск,Минск,Минск,9475,1,февраль
Могилевская,Всего,Могилевская область,5593.8,1,февраль
Могилевская,Могилев,Могилев,6206.4,1,февраль
Могилевская,Бобруйск,Бобруйск,5762.7,1,февраль
Могилевская,Белыничский,Белыничский район,5399.5,1,февраль
Могилевская,Бобруйский,Бобруйский район,4342.6,1,февраль
Могилевская,Быховский,Быховский район,4839.3,1,февраль
Могилевская,Глусский,Глусский район,4556.8,1,февраль
Могилевская,Горецкий,Горецкий район,4833.8,1,февраль
Могилевская,Дрибинский,Дрибинский район,4955.2,1,февраль
Могилевская,Кировский,Кировский район,4453.9,1,февраль
Могилевская,Климовичский,Климовичский район,4903,1,февраль
Могилевская,Кличевский,Кличевский район,4878.9,1,февраль
Могилевская,Костюковичский,Костюковичский район,5564.1,1,февраль
Могилевская,Краснопольский,Краснопольский район,4670.9,1,февраль
Могилевская,Кричевский,Кричевский район,5268.5,1,февраль
Могилевская,Круглянский,Круглянский район,5247.1,1,февраль
Могилевская,Могилевский,Могилевский район,5605.1,1,февраль
Могилевская,Мстиславский,Мстиславский район,4385.5,1,февраль
Могилевская,Осиповичский,Осиповичский район,5588.2,1,февраль
Могилевская,Славгородский,Славгородский район,4458.7,1,февраль
Могилевская,Хотимский,Хотимский район,4259.4,1,февраль
Могилевская,Чаусский,Чаусский район,4566.2,1,февраль
Могилевская,Чериковский,Чериковский район,4690,1,февраль
Могилевская,Шкловский,Шкловский район,5342.5,1,февраль
Витебская,Всего,Витебская область,5639.5,1,февраль
Витебская,Витебск,Витебск,6202.1,1,февраль
Витебская,Новополоцк,Новополоцк,7532.2,1,февраль
Витебская,Бешенковичский,Бешенковичский район,4315,1,февраль
Витебская,Браславский,Браславский район,4287.1,1,февраль
Витебская,Верхнедвинский,Верхнедвинский район,4964.3,1,февраль
Витебская,Витебский,Витебский район,5341.3,1,февраль
Витебская,Глубокский,Глубокский район,4795.4,1,февраль
Витебская,Городокский,Городокский район,4566,1,февраль
Витебская,Докшицкий,Докшицкий район,4631,1,февраль
Витебская,Дубровенский,Дубровенский район,4872.9,1,февраль
Витебская,Лепельский,Лепельский район,4808.3,1,февраль
Витебская,Лиозненский,Лиозненский район,4335.3,1,февраль
Витебская,Миорский,Миорский район,4327.1,1,февраль
Витебская,Оршанский,Оршанский район,5546.9,1,февраль
Витебская,Полоцкий,Полоцкий район,5831.3,1,февраль
Витебская,Поставский,Поставский район,4508.7,1,февраль
Витебская,Россонский,Россонский район,4744.7,1,февраль
Витебская,Сенненский,Сенненский район,4394.7,1,февраль
Витебская,Толочинский,Толочинский район,4849.1,1,февраль
Витебская,Ушачский,Ушачский район,4158.8,1,февраль
Витебская,Чашникский,Чашникский район,5219.7,1,февраль
Витебская,Шарковщинский,Шарковщинский район,3999.9,1,февраль
Витебская,Шумилинский,Шумилинский район,4295.1,1,февраль
Брестская,Всего,Брестская область,5652.4,1,февраль
Брестская,Брест,Брест,6541.3,1,февраль
Брестская,Барановичи,Барановичи,5819.9,1,февраль
Брестская,Пинск,Пинск,5351.1,1,февраль
Брестская,Барановичский,Барановичский район,5249.1,1,февраль
Брестская,Березовский,Березовский район,5788.2,1,февраль
Брестская,Брестский,Брестский район,5457.3,1,февраль
Брестская,Ганцевичский,Ганцевичский район,4650.4,1,февраль
Брестская,Дрогичинский,Дрогичинский район,4742.5,1,февраль
Брестская,Жабинковский,Жабинковский район,5563.5,1,февраль
Брестская,Ивановский,Ивановский район,4959.6,1,февраль
Брестская,Ивацевичский,Ивацевичский район,5199.9,1,февраль
Брестская,Каменецкий,Каменецкий район,5304.7,1,февраль
Брестская,Кобринский,Кобринский район,5472.1,1,февраль
Брестская,Лунинецкий,Лунинецкий район,5352,1,февраль
Брестская,Ляховичский,Ляховичский район,4971.3,1,февраль
Брестская,Малоритский,Малоритский район,4680.5,1,февраль
Брестская,Пинский,Пинский район,4824.9,1,февраль
Брестская,Пружанский,Пружанский район,5406.3,1,февраль
Брестская,Столинский,Столинский район,4396,1,февраль
Гродненская,Всего,Гродненская область,5639,1,февраль
Гродненская,Гродно,Гродно,6636.2,1,февраль
Гродненская,Берестовицкий,Берестовицкий район,5128,1,февраль
Гродненская,Волковысский,Волковысский район,5326.6,1,февраль
Гродненская,Вороновский,Вороновский район,4467.7,1,февраль
Гродненская,Гродненский,Гродненский район,5889.1,1,февраль
Гродненская,Дятловский,Дятловский район,4604.2,1,февраль
Гродненская,Зельвенский,Зельвенский район,4525,1,февраль
Гродненская,Ивьевский,Ивьевский район,4517.1,1,февраль
Гродненская,Кореличский,Кореличский район,4474.3,1,февраль
Гродненская,Лидский,Лидский район,5367.2,1,февраль
Гродненская,Мостовский,Мостовский район,4412.3,1,февраль
Гродненская,Новогрудский,Новогрудский район,4836.4,1,февраль
Гродненская,Островецкий,Островецкий район,5771,1,февраль
Гродненская,Ошмянский,Ошмянский район,5078.5,1,февраль
Гродненская,Свислочский,Свислочский район,4489.4,1,февраль
Гродненская,Слонимский,Слонимский район,4924.9,1,февраль
Гродненская,Сморгонский,Сморгонский район,5351.9,1,февраль
Гродненская,Щучинский,Щучинский район,5023.6,1,февраль
Минская,Всего,Минская область,6517.3,1,февраль
Минская,Жодино,Жодино,6832.9,1,февраль
Минская,Березинский,Березинский район,4916.7,1,февраль
Минская,Борисовский,Борисовский район,5629.8,1,февраль
Минская,Вилейский,Вилейский район,5077.3,1,февраль
Минская,Воложинский,Воложинский район,4895.3,1,февраль
Минская,Дзержинский,Дзержинский район,7226.5,1,февраль
Минская,Клецкий,Клецкий район,5011,1,февраль
Минская,Копыльский,Копыльский район,4577.8,1,февраль
Минская,Крупский,Крупский район,5005.3,1,февраль
Минская,Логойский,Логойский район,6001.1,1,февраль
Минская,Любанский,Любанский район,4729.4,1,февраль
